text,label
By means replied Ferrars set noting skirted crowd Hobson longer visible Crossing street hastened steps upon arriving Savoy took station near entrance The crowd dense long wait two approached direction Vaudeville walking slowly entered vestibule Savoy The taller two broad shouldered dark handsome coarse fashion smaller weak uncertain manner,C
The dead wrote began letter brother I learned scrap dated addressed I found waste basket I led believe letter rewritten rather begun anew sent fact fresh blotter showed fragment Brierlys city address That letter mailed must passed came Did mention getting Doctor Barnes shook head,C
And doctor nodded asked quickly How Still unnerved weak We terrible shock us When two left crowd curious loungers behind doctor said It awfully good Ferrars promptly call Of course I could explain wires But understand I understand needed Im good little save capacity I course supposed case,C
There possibility accident I know cheat death meeting half way It murder yet enemies said The case interested first I seen sorrow fair girl loved loved I gave eagerly work seeking author cowardly blow That night I walked streets Glenville alone passing certain fashionable boarding house I saw room lighted late moonbeams shadow woman paced floor arms tossing aloft pantomime agony shame,C
It moving toward quickly reined horses close curb await passage line Directly opposite carriage sign frequent upon street three balls Miss Hilda gazed idle curiosity strange sight came tucking something waistcoat stepped upon pavement glanced without seeming observe carriage occupants walked quickly away She seen twice least Glenville knew,C
Miss Grant turned quickly toward simpleton Peter sure morning saw Mr Brierly Uh hum And alone Uh hum Who else see Peter The boy lifted arm shielding eyes expecting blow I bet ones tried hit commented Johnny Hush Johnny Peter Did frighten,C
WHICH Give moments time doctor guest retired night For two hours parting Hilda Grant Ferrars talked first Robert Brierly alone doctor third party At three gone together look upon dead doctor nodded shoulders silently followed rather guided Brierly room toward sleeping apartment detective turned back hearing removed covering still taking lamp table near stood looking upon dead,C
Its interest case weand especially youkeep much aloof possible questions curiosity There another reason I give yet As I put brothers vindication hands Mr Ferrars I shall nothing sure hinder progress As passed Brierly paused shadow porch May I ask put embargo upon Miss Grant,C
In fact hes journalist I begin think knows sustain mental strain long steadily You dont fancy could persuaded wait meat drink My soul exclaimed Doctor Barnes read mans thoughts No Brierly wouldnt stop anything Nor either matter What make I tell better hour I hope,C
This may may moment At events I eased conscience Hildas letting know Nothing moment said either side questions asked Yours penitently RUTH G Over womanlike note Ferrars wrinkled brows finally smiled I meant meet untilbut pshaw What matter Everything seems urging shaping course So,C
It accident course They make suicide Never Impossible My brother Godfearing happy Still bullethole selfinflicted wounds oftenest made Brierly groaned aloud Still persisted I never believe You need Doctor Barnes sank voice yet lower pitch Mr Brierly second bulletwound back,C
There screed line marked lower clipping contained reference Paisleys merely dilating wouldbe humorous manner upon degenerating influence foreign legacy upon American citizen But advertisement upon side cut full exactly beginning It puzzling disappointing extreme Ferrars really looked upon cut newspaper strongest card found missing fragment,C
Heres Brierly Now gentlemen try look merely morning walk We dont excite curiosity neighbours There seemed little need caution saw crossed quiet street Mrs Fry lived But Ferrars fallen behind others observant eye upon within range doctor afterward declared held town suspicion Mrs Fry awaited side unlocked leading front hall stairway,C
Mrs Jamieson much desires know allow call circumstances desires return callin short put upon footing acquaintanceit really help greatly For long moment Hilda speak I wish course said note eager readiness gone voice But I even think woman without living first meeting awful blow news dealt,C
Oh murmured hurried horrible morning And started hysterically shriek incoming fast mail train struck ears Oh nervous made murmured drew sigh relief paused unsteadily For fully fifteen minutes Hilda Grant reached empty solitude schoolroom stood crouched near wall hands clenched hanging straight side eyes fixed space,C
With help friends made inquiry United States Hugo went years ago He never heard And search rewarded definite news By accident learned member family traced remaining ones They three mother great granddaughter Hugo Paisley two sons The mother dead years They rugged family Consumption came dark elbow,C
He may even made aware description stolen watch jewels lodged police But guessing I still confident shall find solution problem side Atlantic Miss Glidden still bent upon crossing wife willing abettor As fifth member party present like wax hands Mind I say alone There nothing new Glenvillehow could benow,C
She crossed threshold supported Ferrars side leaning upon friends arm upon reception room turned saying faintly Let rest first Before go upstairs I mean Then withdrawing hand friends arm seemed steady standing erect turned Ferrars I must trouble longer sir You kind Her voice faltered paused moment held hand,C
At mind I understand She turned away quick nervous movement stopped One moment Your please Your evidence may wanted By By coroner corroborate story I see I Mrs Jamieson Glenville House She turned last word walked swiftly back toward schoolhouse Hilda Grant still window She made attempt listen recitations even call roll hastened sight slight black robed figure entering school yard big grey eyes full question lips refused frame,C
1B Project Gutenberg registered trademark It may used associated way electronic work people agree bound terms agreement There things Project Gutenbergtm electronic works even without complying full terms agreement See paragraph 1C There lot things Project Gutenbergtm electronic works follow terms agreement help preserve free future access Project Gutenbergtm electronic works,C
It well I Before I shadow fortyeight hours I proof otherwise watched followed Great heavens And He stopped short bowed head That Myers I officious friends advised remarked I tried trace lair frequent shadow And think The assassin tool,C
CHAPTER III NEMESIS Mr Brierly strong enough bear second shock I must confer beforebefore remove body It Doctor Barnes thus addressed Robert Brierly first sight outstretched figure upon lake shore first shock horror anguish turned away group hovering doctor knelt beside dead grief alone Doctor Barnes besides skilled physician possessed three qualities necessary successful career medicinehe prompt act practical humane,C
You stupid As hadnt engaged years At least I Half hour later Mr Myers Brierly came upon piazza together found Ruth awaiting equipped journey Why Ruth said lawyer going city I going girl replied firmly You need argue I mean go And Mr Ferrars object He need,C
And business I reason think certain Paisley estate awaits heir Hugo Paisley heirs advertised To know exact status case something people I may deal upon arrival help much And ask information hands I address sure aid well confident ability I shall trust hear I much wish know upon arrival London,C
Yes And And Glenville Yes And tall say broadshouldered Yes Strong looking fact As He checked sight intent look upon Ruth Gliddens took word lips As repeated icily could shoot straight strike dark,C
Miss Grant panted bursting presence scant ceremony aint Mrs Fry says came school eight oclock He went combin Nellies hair aint seen since Hilda Grant walked slowly little platform advanced waving movement stood doorway two rooms The colour faded put hand doorpane steady seemed control compose effort,C
The back And means It means murder without doubt No huntsman could mistake mark open woodland along lake Besides hunting allowed near village Wait young speak time discuss motives possible assassin What I wish know fact known nowat II fear I dont understand,C
The brothers thousand dollars still appears shortly death Charliehe always methodical fellowinstructed brother case sudden death make share Miss Hilda Grant Robert told upon return body said possessed go needful clearing murder mystery It may needful sighed Ferrars I fear,C
Somethins happened Miss Grant whimpered I know somethin happened Nonsense said Miss Grant But went window called little girl play upon green Nellie Fry Come dear Nellie Fry b student came running yellow locks flying straight behind What Miss Grant Nellie see Mr Brierly breakfast,C
Drafted office American lawyer two days setting sail New York bound London received owing stress weather five days writer set foot British ground read recipient little surprise This contained WENDELL HAYNES Esq Middle Temple Lane etc London DEAR SIRAfter four years I find act reminding continued existence promise proffered help day side could aid chose consider debt,C
When wondering children passed schoolrooms scattering slowmoving eagerlytalking groups Hilda Grant stood moment beside desk rigid anguish soul revealed instant solitude upon He dead murmured I know I feel He dead Her voice even sounded hard strange She lifted cold hand eyes tears suddenly remembered guest,C
I afraid muttered Doctor Barnes But detective seemed nowise disconcerted Neither seem inclined listen allow Brierly listen repetition Mrs Frys story You time Mr Brierly said briskly Mrs Fry believes someone paid visit brothers room night says investigate I think ought done feel,C
Mrs Robson went home minutes I roused little girl took put bed She asleep amost soon head touched pillow night pleasantlike I threw shawl shoulders went onto front stoop I felt sort lonesome house alone Of course commented Ferrars seeing dread criticism displeasure manifest paused looked,C
She told morning drive Ferrars sitting little rear coroner slipped palm small card closely written upon sides Upon side written Use random shots And spoke seen going wood near mound doctor interposed first question Can describe person His dress bearing Not distinctly replied,C
Good heavens And guess motive We might guess course half dozen motives What I hoped find something fact family history fathers life mothers perhaps would fit guesses theories make probability And two went array possible reasons motives Brierly protested lack knowledge might serve feeblest guides truth,C
Without speaking lawyer held across table visiting card ladys card correct according London mode hour bearing Ferrars read aloud sign emotion Mrs Gaston Latham He looked card still fingers Is solitary heir No two children girls twelve nine And proofs Seem perfect making next line succession After Brierlys course,C
His first movement three breakfasted ask keys cottage chambers handed Brierly somewhat ostentatiously presence Mrs Fry foot cottage stairs doctor I spend another halfhour rooms said leave I shall know human foot much crossed threshold This explanation chose make upon return,C
And Mrs Jamieson He finish sentence The Levey drawn closer closer inner Ferrars spoke swift spring hurled plunged forward would fallen Ferrars always alert bounded caught fell For inner opened suddenly touch Ferrars drew struggling backward away others room saw doorway woman side side,C
The doctor held letter hand seeing Miss Grants cousin asked carelessly Any news general interest blue envelope doctor They could see doctors voice grave replied Im sorry say yes Our friend south bad way Mr Brierly exclaimed Mrs Jamieson Oh doctor tell us worst And murmured Ruth sat near Miss Grants friend know course,C
Read said something like groan And tell means Ferrars drew forth sheet note paper slowly unfolded For moment scrutinised page frown began read Mr Charles Brierly I dont know I drawn love affair I said last word friend Miss G One would think proofs already would enough,C
I guess I ought step little brisker sir somebodys coming The tall thick set like I hadnt taken notice first almost I might recognised changed clothes almost every trip sometimes dressing common sometimes quite swell I knew every time Make short officer almost corner All right sir,C
Henry Kingsley born wear purple romance Where anyone ordinary sane find better comradeship Scarcely outside novels Walter Scott Messrs Ward Lock Cos edition despotic satisfying romancer cheap well printed comfortable hold Those love Kingsley love better edition loved joy store envy _The National Observer_ To Mr Clement Shorter publishers unreserved thanks public warmly due finer mission world fiction world fact putting forth ennobling novels afresh fitting form,C
The letter marked immediate handwriting James Myers With murmured apology detective opened read MY DEAR FERRARSDuring day doubt receive call Miss Glidden I dictate course I write say friend Brierlys better right truthall itnor stronger greater power aid Of ability keep secret judge meet,C
And Ferrars arose confront visitor brunette tall lissom glowing rich hues health beauty clear eye direct gaze Ferrars could first find usually obedient tongue spoke Mr Ferrars voice low rich contralto I Miss Ruth Glidden I seek information concerning awful death friend Charles Brierly Pray let explain,C
Robert Brierly would taken place beside Hilda detective interposed Owing precautions doctor Mr Doran fact relationship leaked It appears Mrs Fry informed coming evening Thursday evening seems discreet woman After inquest free devote Miss Grant Until whim like keep incog Of course Brierly acquiesced found wondering seem Ferrars needful,C
That best I shall lose time I strong reason wishing see precise place ghost appeared The sight surrey filled poor foolish Peter delight rode high glee sitting Hilda Ferrars learned know like trust When abreast hill Hilda bent Now Peter tell saw ghost Instantly boys blanched cowered seat Ferrars gentle firmness interfered,C
Allconcerning Miss Grant Everything The doctor lift eyes path detective shot side glance corner eye shadow smile crossed How happen brother soI sayopportunely He told came appointment earlier train first intended pass Sunday brother,C
A brownhaired greyeyed sweetfaced young woman clear healthy pallor rich colour lips alone The hair golden brown verging upon auburn tall seems slight almost fragile gracefulness Ah Thank thank This Hilda Grant schoolmate dearest friend cut poor buried rustic schoolhouse She shall stay,C
Thus active dramatis personæ story left Glenville midJuly And pretty widows gone said Samuel Doran doctor day final flitting Looks like Glenville couldnt healthy place July Even first cousin west skipped sort sudden yesterday couldnt stay another minute You dont look heartbroken suggested doctor Oh I spare Anyhow I guess twas time went,C
In later years Hilda remembered words During next two weeks wheels progress far Ferrars work concerned moved slowly even rested seemed To baffled small town small boy something new surprising experience detective Ferrars Work would finesse might could find trace boy half grown dark eyes hair freckles polite way cap pulled eyes best description Mrs Fry could give strange lad,C
My Mrs Jamieson Then I assure Mrs Jamieson wanted least My friend sent summons Mrs Jamieson Glenville House That lady said turned go Of course I must hand She nodded slightly went away going less appearance haste street sight When longer visible detective resumed seat relighted cigar making unprofessional comment I hate lose sight pretty woman I sure colour eyes,C
Never You know If I I never spoken I But many might give everything There give hearts desire Ruth darling I rich poor ever win But world must never call Ruth Gliddens husband fortune hunter It never shall Never,C
At least I hope I shall back States soon And may I still find cousin Or must I stand outside barrier alone You always find affectionate cousin said Hilda putting hand And time leave ship All around hurry delayed farewells bustle late comers shifting baggage smiles tears last words Ferrars would remain time London knew answered call ashore returned United States would find fair western cities warm welcome lasting friendship,C
Half dozen quick strides brought communication time strong firm footsteps heard bowed head lifted wearily eyes two questioning I beg pardon spoke rich strong voice May I ask I shall find Mr Brierly Slowly fascinated girl came toward look almost terror Who,C
Its absurd credit Still made point told whatever I might learn Peter I kept promise Im afraid Ive spoiled luncheon She finished wan little half smile The detectives grave speak Is possible ejaculated find anything boys story Ferrars leaned forward took hand Miss Grant said gravely I believe poor foolish Peter saw Charles Brierlys murderer,C
Yes consumption The two sons died within months I see And course proofs death They readily proved need lady coldly answered Then remains question concerned Supposing claim disputed could prove beyond doubt Bessie Cramer last descendant country Paisleys mother Paisley,C
He must kept close espionage traced long leave London must left quite free go There much still hazy concerning appearance Glenville I look lead anotherto fact And urged solicitor feel safe venturing May shun places Listen The mans I know I know,C
He bent forward utterance His eyes seemed challenge answer But Ferrars sat look grave inquiry still upon He knew Ferrars exclaimed Brierly saw answer defence made look say Myers connived keep eyes accompany practicable prevent going,C
When chief waiter came two exchanged whispered sentences withdrew detective addressed light repast He careful keep unseen far Harry Levey concerned chosen seat behind pillar hid view still could moving slightly look around It taking frequent peeps around pillar Ferrars saw Quarrelsome Harry tear leaf small pocketbook write words upon unobtrusive manner possible bit paper upon knee,C
In manner How disappointed And lawyer still hesitated went You find case eh The case Oh yes Are flaws No broke lawyer Any unexpected delays No Any new claimants No Ferrars The Hugo Paisley case simplest clearest kind The last incumbent surely must wonderfully clear idea thing meant,C
He left note Miss Grant advised intended call soon become rested refreshed He glad find strong composed came business hand Miss Grant began I said note I something propose presented best course absence begin let ask still full confidence detective may trust,C
And three still upon broad piazza two appeared No occupants house visible long Robert Brierly found accident design detective Mrs Myers Hilda withdrawn long veranda Ruth Glidden crossed side stood leaning lightly square pillar near could well rise without disturbing charming pose Before could open lips speaking,C
You see I quite frank I deeply regret went away I could see Destroy Yours hopefully FERRARS CHAPTER XV REBELLION May passed June roses late bloom The city horrid warm sunfiltered air summer shower Robert Brierly looked pale languid stepped elevator great department houses wherein Ferrars bachelor quarters walked slowly,C
At corner I looked back The boy sittin doorstep I heard whistlin someway made feel quite easy But I got house found sittingroom Neddy hurt sound asleep floor I took back I dropped chair acted like wild woman Instead rushin back minute I sat told I tricked scolded boy vowed Id well punished Mary reminded Id better get back home see house right twas boys trick,C
Make professional necessity As Brierly turned toward detective turned young girl I would like hear something Miss Grant find equal Hilda set lips firm lines moment said steadily I quite service One minute The doctor arose addressed detective I feel sure best Miss Grant talk alone,C
For reasons Ferrars might explained would Hilda Grant visited Robert Brierly lay doctor nurse together two girls first exchanged fullest personal confidences much say Robert dead brother At first confidential talk Ruth said Apropos Hilda dear let remind I outgrown dislike quizzed questioned simply curious sake curiosity,C
Even personal interest drawn single day By personal interest mean Brierly You know I mean Pardon misunderstand I could fail see interested Mrs Jamieson While Brierly spoke detective arose began pace floor lowered eyelids slow tread Brierly watching silent moment seemed pull together speak enforced calmness,C
A brother A lover A rival perhaps Ferrars hails passing cab driven swiftly towards room Strand rolls along comment may mean much little passes lips So little lady doffed mourning I wonder may mean Im sorry Ferrars I fear theres great disappointment store A disappointment How And respect Mr,C
Latham Not make mystery Mr Myers Ill explain I heard Mrs Latham But I give word I look find claimant You heard us speak Mrs Jamieson The lawyer nodded smile meaning crossed Well I lately learned might found certain number Bloomsbury addressed case temporary absence Mrs Gaston Latham old family friend,C
Four weeks later group people standing upon deck homeward bound steamer set upon ocean voyage They five number welcoming turn joined There quiet wedding days little English church Ruth Glidden become Ruth Brierly simply heiress newly made husband owner English lands houses stocks factories changed millionaire,C
I strong enough What I You remember foolish boy fright questioned Of course Well teacher win confidence fear overcome That boy told knows He dull I fear He said saw ghost Well must know nature ghost closed lips effectually,C
But shook head sadly Was knowledge habit collecting odd things newspapers She shook head He think highly daily papers seldom ever read beyond news day The scandals criminal reports abhorred said And never alluded way family history say Think mention family facts names She looked moments thought,C
What strangely handsome eyes areAnd sayAh eyes look I wonder Presently turns sheet reads I think well instruct two make use place confidence Doran Hes host And think tramp traced vicinity boat morning murder He seen appears least three Umph,C
Ah I see Ferrars spoke low wore look beginning understand riddle You went course Yes I went Go story please Tell begun Let us details nodded toward doctor regarding profound surprise put finger lip My sisterinlaw lives house enginehouse Mrs Fry hurried knowing careless keepin things house times I ran back bedroom got bottle camphor roll cotton batt,C
Frys When doctor Robert leave scene murder among instructions given Doran Dont say anything town Mr Brierlys arrival know curious people would lot curiosity lovers hovering around place see hear ask questions Just caution others Doran held acknowledged leadership consorted group willingly preserved silence,C
In efforts run friend suburbs Myers consulted register seeing English lawyer written owner eye first looked upon learning utter stranger city ways legal fraternity presented card Solicitor Haynes visited America States investigate appeared effort part American agents cheat widow certain English ranch owner rights lawful income assistance rendered Mr Myers earned lasting earnestly expressed gratitude brother attorney asked nothing better opportunity repay favour kind time lost James Myers arrived Browns put upon big register following letter promptly handed across clerks desk JAMES MYERS Esq Browns Hotel London,C
Doran comequick They directly opposite mound central highest point turning swiftly James Doran saw Hopkins top waving arms frantically Is found called Doran moving toward Yes Hes hurt With words Hopkins disappeared behind knoll Doran near enough see mans scared pale He turned called sharply lady taken whip driving,C
I spose I foolish I felt hurt thinkin couldnt trust brothers things I jest hands key questions asked A look sudden alertness shot eyes detective arrested doctors evident impatience quick shake head unperceived woman addressing narrative doctor natural I spose went I shouldnt done I didnt scent anything wrong,C
Ah You said word Brierly Ferrars resumed seat opposite tone became composed We trying hedge put wall assassin killed brother Wait Let say It little enough Do remember telling assault upon brother made footpads long came Glenville Yes It gave first real clue,C
He arose stood I must tarry Shall liberty afternoon I sorry I promised hostess She thinks I live secluded life But I make change She brightened visibly told Surrey prospects hope seeing party And smile faded I fear I may see least fortnight,C
Crown 8vo cloth gilt _3s 6d_ It delightful story refreshingly original singularly well told absorbingly interesting beginning _Daily Mail_ A pretty graceful story leave speak clean taste ones mouth dishes rarely served public _Pall Mall Gazette_ MARY TENNYSON The Fool Fate By author Friend Perditus Crown 8vo cloth _6s_ Although sad tone book exceedingly clever well written,C
Things look dark hands poor Brierly What Do think clue case lost Not lost Oh Only I fear reach CHAPTER XVII RUTH GLIDDEN Francis Ferrars sat sanctum could scarcely call office although received visitors many sorts business bent For since coming America five years find heiress Sir Hillary Massinger read many another riddle first worked independently difference undertook cases especially attracted reason strangeness worth need client,C
I recall several occasions He stopped short checked utterance sudden subtle change Ferrars stirred much eyelid spoke quietly certain tone finality decision Brierly believe James Myers friend full meaning word I It I doubt And believe went Ferrars putting aside protest peremptory gesture believe thus far I seem failed unravelling mystery brothers death seems enshrouded I given faithful study time thought effort labour,C
There quite litter papers letters mostly together loose sheets contained figures dates something begun cast aside Below pigeon holes letters lay hastily pulled little receptacles three four envelopes protruded half half inone square white envelope projecting beyond others These Brierly pulled forth turning hand scrutinised superscriptions Then slowly took square white wrapper among others drew letter contained,C
I could see good reason delay Brierly saying grasped hand Ferrars whose congratulations hearty sincere Neither us need consult aught save wishes besides nearest friends us Besides interposed smiling woman side encumbrance upon Mr Mrs Myers longand really conventional way relieve many charges And thenand lowered tone glanced toward Hilda Grant already greeted Ferrars standing little aloofwe make home Hilda double claim,C
Then moment three stood still threshold gazing within It Francis Ferrars spoke first word hand upon Robert Brierlys shoulder voice little whisper Go inside Brierly quickly quietly He gave shoulder hand quick light forward pressure instinctively seemed Brierly stepped across threshold two close heels moment inside room Ferrars turned silently withdrew key outer side closed cautiously relocked within,C
In short could throw light upon mystery brothers death Rather story made death seem mysterious first possibilities rendered least probable But evidence effect upon somewhat bucolic jury That Charles Brierly shot another hand clearly demonstrated brother would doubt whatever left upon point little knew much judicious whispers hints uttered right places apparent intent confidence secrecy shaping verdict follows We jury find deceased Charles Brierly died bullet wound fired according belief mistake accident hands person unknown,C
And Brierly I must remind need strength I dont like colour morning If must investigate get even Ferrars I need morning coffee steak That true agreed Ferrars Brierly let ask two questions oblige leaving certain marks I point find,C
And turned away say last words Francis Ferrars signal sounded must say goodbye anxious wife seriousfaced Ruth Glidden And said detective Ruth next flitting toward Glenville Before week Mrs Myers stood staunchly Ruth would hear going alone Ruth keeneyed maidnot accompanied young heiress home Europe another supplied Mr Ferrarsall arrived Glenville took quarters Glenville House Hilda Grant soon sought friend promised much comfort society,C
I think I may leave message sir said I wait Most certainly replied I chanced driving wood yesterday body discovered near Indian Mound told I shall wanted witness I understand Possibly mere form nevertheless essential I engaged go yachting party went I withdraw excursion I wish sure I shall really required,C
The Glenville schoolhouse earliest public buildings erected village located confidently expected centre place But new latecoming impetus changed hamlet half hundred dwellings twenty times number made quiet fashionable little summer resort carried business place northward residences still farther north thus leaving seat learning aloof quite newer town isolated lofty dignity surrounded trees outskirts fact second belt wood girdled lake shore even loftier fringe timber outlined hilltops edge eastern horizon far away,C
In done well smiled Ferrars My regret I must bring parting moment unpleasant element may well hear He beckoned others approach close said speaking low gravely Quarrelsome Harry escaped punishment law Escaped It Mr Myers repeated word Do mean I mean dead,C
looking waste basket Do means reply Brierly pulled open topmost drawer time silence save rustle paper rasping hinge turning knob When Brierly finished silent search two drawers approached detective small lacquered box hand The watch foreign jewels gone said holding open box And think,C
In truth Mr Ferrars I beginning feel seeing lady means toward selfish I done wrong That woman world seen much good society evident lived late lonely much secluded life tells late husband somewhat exacting invalid two years death forgive great frankness I fear absorption trouble thought observed much acquaintance becoming Mrs Jamieson,C
Its use fumed detective Doctor Barnes I shall put couple fellows I know Jerry Small vicinity right line work probably theyll find boy togetherin Timbuctoo And remain Glenville eh queried doctor grinning openly Yes answering grin somehow doctor quite understand Ill stayfor longer,C
While speaking Ferrars scribbled aimlessly stroke time seemed upon margin printed side card bore sketch made Doctor Barnes Hildas turned away young window still stood back towards room pushed card edge table shot significant glance toward doctor Picking card Doctor Barnes glanced carelessly replaced upon table read words I wish speak alone,C
You say enemy Yes It I saying seeing letter He put hand Brierly placed letter added Let us discuss Does friend Mr Myers know Not word Then present let rest us Two days interview Doran dropped doctors office left managed put newspaper folded small hands detective quite unperceived occupants room,C
Something happened You gone menwith doctor They going bring back Miss Grant sister His hands closed firmly upon wrists voice firm You must tell worst quick Dont seek spare think What Hehe went home early pistol say shoot target He dead,C
The plot beautiful tigresshearted woman known Mrs Jamieson hoped achieve riches cleverly planned The real claimant died remote place near friends look interests young children And Harry Leveys sister beautiful adventuress choice like brother beguiled Gaston Latham frequent changes abode cunning fraud merged personality former wife,C
Have ever thought hoped friendship trust grown Hildas relation Mr Ferrars might sometime something No dear Yesterday Ferrars said There friend Glenville I hope forget Let guest And day sweet sister enter society sought others give doctor chance,C
_Daily Chronicle_ FRANCIS HINDES GROOME Kriegspiel The War Game A Novel By author Two Suffolk Friends In Gypsy Tents etc Crown 8vo cloth gilt _6s_ Seemingly bound Mr Groome taken rank among promising novelists day full Kriegspiel interest stirring incident vivid varied sketches manners contemporary English life _The Illustrated London News_ As gipsy novel novel depicting gipsy life Kriegspiel unrivalled,C
By author The Ordeal Richard Feverel etc Crown 8vo cloth _6s_ Also cheap edition cloth _3s 6d_ The Tale Chloe gems English fiction We question whether even Mr Merediths rich array female characters loveable Chloe _Daily Telegraph_ EDITH JOHNSTONE A Sunless Heart Third edition Crown 8vo cloth _6s_ Also cheap edition Crown 8vo cloth _3s 6d_ Mr W T Stead article Women Novelists writes intrinsic merit originality pathos distinctively womans outlook life singular glow genius author Lotus distinct creationvivid lifelike original,C
Contributions Project Gutenberg Literary Archive Foundation tax deductible full extent permitted US federal laws states laws The Foundations principal office located  Melan Dr S Fairbanks AK  volunteers employees scattered throughout numerous locations Its business office located  North  West Salt Lake City UT    email businesspglaforg Email contact links date contact information found Foundations web site official page httppglaforg For additional contact information Dr Gregory B Newby Chief Executive Director gbnewbypglaforg Section ,C
I grown much interested welfare somehow really stranger I never saw The doctor left place crossed open window lamplight shone upon open letter I think I see read said bent sheet The writer says I fear friend see many Florida suns us long The change surprisingly rapid heart seriously implicated,C
But late useless regret And boy Have either thought suspicion identity The doctor shook head You cant suspect pupils surely hazarded Brierly Be sure Mrs Fry knows every pupil Glenville sight least lad stranger remember It clever lad first secured key rooms decoyed Mrs Fry half way across town perhaps,C
Then I thought next room person coming still sly Miss Glidden pushed past maid opened Look room Mrs Jamieson said see really robbed alarm house Susan go Mrs Jamieson found indeed unlocked inner room showed plainly hasty hand searched Its lucky I never leave money got said Ruth taken full extent mischief I havent taken jewel box safe three days,C
She sent prescribe small ailment long ago Has summoned She If woods approaching mound road south seen even boat might seen trees distance southward could Yes For two miles town lake visible wood road Ah,C
Here mothers keepsakes wrapped tissue paper labelled brothers hand Mementos From mother The thief spared The detective seated beside table holding folded newspaper hand took box looked tiny packet within nodded passed silently doctor And went Robert Brierly new ring resolution menace voice I turn rooms contain Mr Ferrars I await opinion read letter pocket,C
I see The lawyer silent moment Then looked detective frankly To perfectly candid Ferrars said I thought looked see different sort claimant perhaps lady could possibility expected I fancied would trouble perhaps hinder quite balk Honestly Myers I wondered little sort claimant I meet I neither surprised disappointed,C
You must let drive back town madam panted springing little vehicle force tried springs wrought havoc voluminous folds ladys gown We must doctor andthe coroner I fearat He put hand reins anticipated movement struck pony sharp sudden blow sent galloping townward top speed reins still two small perfectlygloved hands,C
Still may possible misled There seem complications He checked appeared considering next words resumedI think I help clear misunderstanding I brought young lately United States He claims seen Mr Brierly recently With permission I ask join us The Lathams exchanged swift glances gave head quick negative shape,C
Despite efforts Project Gutenbergtm electronic works medium may stored may contain Defects limited incomplete inaccurate corrupt data transcription errors copyright intellectual property infringement defective damaged disk medium computer virus computer codes damage read equipment 1F2 LIMITED WARRANTY DISCLAIMER OF DAMAGES Except Right Replacement Refund described paragraph 1F3 Project Gutenberg Literary Archive Foundation owner Project Gutenbergtm trademark party distributing Project Gutenbergtm electronic work agreement disclaim liability damages costs expenses including legal fees,C
The orphan heiress Of course society columns newspapers Ruth Glidden Brierly boys grew best friends neighbours The elders two families friends equally warm I believe soul Glidden would gladly seen daughter marry Brierly boys And things run smoothbut Brierly accounted rich less year death failure F S Railway Company NorthWestern Land concern within three months left heavy loser,C
Praps hes falled lake teacher piped sixyearold Poh retorted small boy He kin swim likeanything Children silent A look annoyance suddenly relaxed strained set look teachers white recalled moment heard Mr Samuel Doranpresident board school directorsask Mr Brierly drop office morning look specimen school books,C
And I would done Well well The lawyer sighed Poor Robert If less impatient exclaimed Ferrars If wiser left The boy peculiarly restless mood Even wife observed since morning And since morning The lawyer looked gravely moment Did ever hear Ruth Glidden asked,C
Then I knew motive Ahhh A queer sighing sound escaped lips woman still sitting stonily erect hurried But knowledge always proofin court lawand I must proof That night woman dressed boy courage cunning combined forced way rooms lately occupied Charles Brierly Fear detection begun work upon mind went try throw justice track,C
Sobs choked utterance young stood near uncertain anxious troubled direction town sound flying wheels smote ears Hilda sprang feet sharp cry I must tell must bear well I Hark going must go She turned toward window swayed heavily caught arms It brief swoon opened eyes looked sound flying wheels dying away distance southward,C
Was true heiress And way related Miss Hilda Or perhaps Brierlys It first mention either Ferrars looking eyes answered She bore relation Robert Brierly Hilda bore Charles They lovers since childhood How sad strange romantic How pitiful The sadness outweighs romance strange hand struck happiness friends,C
Dead Charley dead Quick Where I must see I must Oh must horrible mistake He sprang toward Go way Here wheel Take Go souththe lake shorethe Indian Mound A moment later young pallid set mouth tragic eyes flying toward Indian Mound upon swift wheel schoolroom prone upon floor girl lay deathlike swoon,C
That fling gave however key character unknown He silent moment After said gave first suggestion truth How I conception By telling attack upon brother winter coming I recall I suppose telling brothers career going Glenville spoke accident occurred accident eventually cause going Glenville,C
At next corner Doran halted Have tear away said amiably See later two separated Well old fared lull business asked Doctor Barnes came meet You dont look overworked I aint neither sah Your Mr Grant Ferrars I aint rightly got I guess sir pears like cooks Glenville better,C
No word uttered knelt arose placed hand upon dead mans shoulder impulsive caressing motion bending kissed cold temple crimson deathmark Then slowly reverently drew covering body arose That vow said doctor stood close beside Where isah He turned toward group knelt withdrawn respectful distance,C
He could shot open place could killed accident He may entirely unaware enemy deed yesterday planned I believe long ago studied carefully every detail Robert Brierly flushed paled He opened lips speak detectives eyes steadfastly turned away resumed almost I blame I establish last night I first thought,C
The note contained summons brief peremptory hastened present Inspector Hirsch We found inspectors first words detective left alone And easy trick fears contrary I tell Ferrars sport lives gamble bet horses comes back London long absence hes sure go dozen flush places I soon get,C
And family England quite extinct In direct male line yes There may cousins distant relatives father Hugo Paisley four children three eldest boys youngest girl This girl married young died childless The elder married live become age died reached fortysecond year Then second Martin inherited last descendants died quite two years ago widow middle age I hear,C
