text,label
below There are a lot of things you can do with Project Gutenberg tm electronic works if you follow the terms of this agreement and help preserve free future access to Project Gutenberg tm electronic works See paragraph 1 E below 1 C The Project Gutenberg Literary Archive Foundation the Foundation or PGLAF owns a compilation copyright in the collection of Project Gutenberg tm electronic works Nearly all the individual works in the collection are in the public domain in the United States If an individual work is in the public domain in the United States and you are located,C
caution the others will you Doran held an acknowledged leadership over the men with whom he consorted and the group willingly preserved silence Later when Doctor Barnes explained to Ferrars how he had kept the curious away from his door and from Brierly he thought the detective s gratification because of this rather strange just at first and in excess of the cause You couldn t have done a better thing Ferrars had declared It s more than I had ventured to hope Keep Brierly s identity as close as possible until the inquest is called and then hold it,C
him The two lawyers were standing side by side near the door erect and stern The man in the chair opposite was affecting an incredulous indifference The room was intensely still when the voice ceased and no one stirred or spoke Next morning early I viewed the scene of the crime and I saw how easily the destroyer might have crept upon an unsuspecting victim owing to the formation of the shore the shelter of the trees and shrubs and the protection of the curving Indian Mound There had been showers two days before and in certain spots where the,C
when she gave the letter back still without speaking And now having read this I am quite ready to tell you what I can And the question I will ask it but have no right to insist upon the answer Have you any motive beyond the natural desire to understand the case in coming to me She leaned slightly toward him and kept her earnest eyes steadily upon his face as she replied I cannot believe that you credit me with coming here on such an errand simply because I wish to know I do wish to know as much,C
of the hall between them and the doctor although Ferrars did not know this had camped down in his outer office Half an hour after he had parted from the doctor Frank Ferrars as he was called by his nearest and most familiar friends opened the door upon the corner porch and stepped noiselessly out When he believed that he had found an unusual case and he cared for no others he seldom slept until he had thought out some plan of work adopted some theory or evolved a possibility or as he whimsically termed it a stepping stone toward,C
self protection and the only word they could coax from his lips was Ghost uttered in evident fear and trembling And this was repeated at the inquest This and no more from Peter Mrs Fry Charles Brierly s landlady told how the dead man had appeared at breakfast and her testimony did not accord with the statement of her little daughter Miss Grant has told me of my little girl s mistake she said Mr Brierly was down stairs unusually early that morning and he did not look quite as well as usual He looked worried in fact and ate,C
and that she might see him soon set her pulses beating and her brain teeming with plans for their meeting What had brought him to London just now What indeed save herself Unless and here she paled and her little hands were clenched till the black gloves burst across the dainty palms unless it were Ruth Glidden What was Ruth Glidden to the Grants she asked herself futilely and why were they together And then for ten minutes Mrs Jamieson wished she had never seen Ferriss Grant I was very well content until then she assured herself And my future,C
that shortly before his death Charlie he was always a methodical fellow instructed his brother in case of his sudden death to make over all of his share to Miss Hilda Grant Robert told me of this upon his return with the body and he also said that all he possessed should go if needful to the clearing up of this murder mystery It may be needful sighed Ferrars I fear it will be Then good bye to Robert s hopes With it he might make a lucky hit might have a chance Without it he shrugged his shoulders what,C
can even so bright a journalist as he undoubtedly is do to win a fortune quickly And he won t accept help even from me his father s oldest friend No said Ferrars gloomily Of course not How could he Mr Myers I ll be honest and tell you that I m afraid we ve struck a blank wall Things look dark on all hands just now for poor Brierly What Do you think the clue the case is lost then Not lost Oh no Only I fear out of reach CHAPTER XVII RUTH GLIDDEN Francis Ferrars sat in his,C
it important and I must ask this of you too without explanation for the present at least The young man looked at him for a moment earnestly and in silence Do you ask this for reasons personal to myself or because it seems to you to be for the interest of the investigation he asked slowly Ferrars smiled You re as able to take care of yourself as any man I know Brierly he said with frank conviction It s for the interest of the case that we and especially you keep ourselves as much aloof as possible from questions,C
day and night when you have not had the company of either Myers or myself Robert Brierly threw back his head and folded his arms After a moment of silence he got up and stood before the detective Ferrars he said I owe you and my absent friend an abject apology for my unworthy suspicions my impatience under restraint And now I beg of you let this end I am warned and I do not think myself a rash man I believe I can protect myself and how can I endure the thought that I must be hedged about by,C
_3s 6d _ The Tale of Chloe is one of the gems of English fiction We question whether even in Mr Meredith s rich array of female characters there is any more loveable than Chloe _Daily Telegraph _ EDITH JOHNSTONE A Sunless Heart Third edition Crown 8vo cloth _6s _ Also a cheap edition Crown 8vo cloth _3s 6d _ Mr W T Stead in his article on Women Novelists writes of its intrinsic merit its originality and its pathos its distinctively woman s outlook on life and the singular glow and genius of its author Lotus is a distinct,C
to the doctor as was natural I s pose she went on that I shouldn t a done it but I didn t scent anything wrong then Mrs Robson went home in a few minutes and then I roused my little girl up and took her in and put her to bed She was asleep again a most as soon as her head touched the pillow and the night was so pleasant like that I threw my shawl on my shoulders and went out onto the front stoop I felt sort o lonesome in the house all alone Of course,C
night clerk is a kodak fiend and a month or two ago the fellow after being guyed about his poor work until he got rattled vowed he d contrive to get a picture of every person who set foot in that house for the next month to come and that they should be the judges as to whether the pictures were good or not Now it turns out that our traveller from out west was one of the victims of this rash vow and when I found it out I lost no time in getting that picture The fellow likes,C
room for his own sleeping apartment It was at the front of the main cottage and back of it was the inner office where the body lay the outer office being in a wing built out from this rear room and opening conveniently outward in view of the front entrance and very close to a little side gate A porch fitted snugly into the angle made by the former sitting room and this outer office and both of these rooms could be entered from this convenient porch Robert Brierly occupied the room opposite that assigned the detective with the width,C
if I had seen a man a tall fair man And had you I told him yes and in a moment some one appeared at the top of the Indian Mound and called out that the man was found How tell me how Mrs Jamieson drew back a little and looked into the girl s face with strange intentness I I fear he was a friend of yours she said in a strangely hesitating manner her eyes swiftly scanning the pale face You fear Why do you fear Tell me You say he is injured Tell me all the worst,C
course I know about poor Mr Brierly There s no doubt of his death Not the least in the world I regret to say It is very sad but I suppose they were prepared for the news Yes Now tell me about Miss Grant Is she not coming back to her school I don t quite know Her cousin who is a very successful man in business goes abroad soon and he would like to have her among her friends Miss Glidden is anxious to keep her for a time at least I believe she Miss Grant had a few,C
that boy an vowed I d have him well punished and so on until Mary reminded me that I d better get back home and see if the house was all right or if twas only a boy s trick It looked like one surely was the detective s easy comment That s what Mr Jones said He s my neighbour He was just going home and we overtook him Mary told him about the boy and he laughed and said that some boys had played that sort of trick last summer two or three times sending people running across,C
in the doorway between the two rooms The colour had all faded from her face and she put a hand against the door pane as if to steady herself and seemed to control or compose herself with an effort Boys children have any of you seen Mr Brierly this morning For a moment there was an utter silence in the school room Then slowly and with a sheepish shuffling movement a stolid faced boy made his way out from one of the side seats in Miss Grant s room and came toward her without speaking He was meanly dressed in,C
friends at Hampton Court but Ferrars for reasons which he did not explain went to the city as soon as he had assured himself of the comfort and safety of his party this assurance including the provision of a watchful aid who kept guard whenever Robert Brierly himself now well convinced of the need of caution ventured abroad Leaving Mr Myers thus to enjoy an evening with his wife and friends Ferrars hastened to the city where every stone seemed familiar and many faces were those of friends or foes well known and well remembered To escape recognition his own,C
was going away to try what change of air and scene would do for his maltreated head he listened to her while she told him a tale which seemed to interest her much and through which the names Ferrars Myers Hilda and the pronouns they and them often occurred And then it came about that supported to a carriage and transferred then to a swinging cot he was taken on board a Pullman sleeper and with nurse and attendant was whirled away southward Two days later James Myers said good bye to wife and friends and set sail on board,C
at once Oh Suddenly the woman s small figure swayed she threw out a hand as if for support and before the half dazed girl before her could reach her she sank weakly upon the lowest step Oh she sighed again I did not realise I I believe I am frightened And then as Miss Grant bent over her she added weakly Don t mind me I I ll rest here a moment Send away your pupils I only need rest When the wondering children had passed out from the school rooms and were scattering in slow moving eagerly talking,C
accident which was eventually the cause of his going to Glenville I made a note of this and later questioned Mr Myers He told me of the attack at the mouth of an alley How two men assailed your brother and only his presence of mind in shouting as he struck and striking hard and with skilled fists saved him from death at their hands how he warded off and held the fellow with the bludgeon but was cut by the other s knife I might not have been so much impressed by these details perhaps had I not learned,C
figure now it was that of a rather tall fair haired man I can say no more And at what hour was this It must have been nearing eight o clock I fancy although being out for pleasure I took little notice of the hour No further interruptions were made until she had finished the story of the morning s experience of her meeting with Doran and the others of the drive to the village and of her message to Miss Grant Did you know Miss Grant Only as I had seen her at church and upon the street or,C
and thick bushy wig Let me see He took a piece of paper and a pencil and placing the photograph before him began to sketch in the head working from the nose mouth eyes and facial outlines outward and drawing instead of the thick pointed beard a thin lipped mouth and smooth chin Then when the young ladies had studied this he copied in the moustache of the photograph It belongs to the face he observed as he worked and probably grew there Late that night as the detective sat alone in his room with a pile of just completed,C
left it so suddenly Even your own personal interest has not drawn you there for a single day By my personal interest you mean what Brierly You know what I mean Pardon me and do not misunderstand me I could not fail to see that you were interested in Mrs Jamieson and why not While Brierly spoke the detective arose and began to pace the floor with lowered eyelids and slow tread Brierly watching him was silent a moment then he seemed to pull himself together and to speak with enforced calmness Ferrars do you know what thought has taken,C
the detective to Doctor Barnes I shall put a couple of fellows I know in the Jerry Small vicinity it s right in their line of work and probably they ll find the man and boy together in Timbuctoo And you will remain in Glenville eh queried the doctor grinning openly Yes with an answering grin which somehow the doctor did not quite understand I ll stay for a while longer As they sat at lunch next day a small boy brought Ferrars a note from the teacher Come to me at once H G That was all it said,C
country of the Paisleys your mother having been a Paisley Of course And you are then able to furnish proof that there was no other Mrs Gaston Latham That Gaston Latham married only one wife A loud laugh broke upon this speech and the man arose Would the word of Gaston s only brother be of any worth as a witness to the marriage the only marriage of his only brother Fortunately I knew Miss Bessie Cramer as a slim young girl I was a boy in roundabouts then Solicitor Haynes arose and looked gravely down upon his client ignoring,C
pistol Doran the doctor spoke in his capacity of coroner Certainly not Doc I wanted to feel if I could whether those side chambers had been discharged or not You see he added rising to his feet when we saw this we knew what we had to do and it has been hands off We ve only used our eyes so far forth And that I wish to do now with more calmness said Robert Brierly coming close to the body and kneeling beside it It lay less than six feet from the very water s edge the body of,C
are doing for me To be active to do something instead of sitting still and eating my heart out in suspense It will save me from madness perhaps What could a true relative do for me more than you are doing and will do You are my cousin And she put out her two hands to him with a new look of energy and resolve in her face As he took the two slim hands in both his own and looked in her eyes suddenly so aroused and purposeful he saw for the first time the full strength and force,C
made by Doctor Barnes and now while Hilda s face was again turned away the young man at the window still stood with his back towards all in the room he pushed the card from the edge of the table and shot a significant glance toward the doctor Picking up the card Doctor Barnes glanced at it carelessly and then replaced it upon the table having read these words I wish to speak with her alone Make it a professional necessity As Brierly turned toward them once more the detective turned to the young girl I would like to hear,C
not saying it well but you will not misunderstand me I know that and I can t lose your friendship Rob dear and the pleasure your company will be to me if we can set out understanding ourselves and each other You have let Charlie s death and the money loss this search may bring you crush out all hope and you have been steeling yourself to give me up to forget me But do you think I will let you do this I know your pride dear I love you for it But why must it separate us utterly,C
little aloof we can now make a home for Hilda and have a double claim on her In all of which you have done well smiled Ferrars My only regret is that I must bring into this parting moment an unpleasant element but you may as well hear it from me He beckoned the others to approach and when they were close about him said speaking low and gravely Quarrelsome Harry has escaped the punishment of the law Escaped It was Mr Myers who repeated the word Do you mean I mean that he is dead He was shot while,C
breath Yes a shutter and I knew well that every shutter on my house was either shut tight or locked open I look to that every night as soon as it s lamp lighting time them downstairs I shut them upstairs I open sometimes I knew where that slammin shutter was by the sound and it set me to dressing quick I had opened the shutters on Mr Brierly s windows that very afternoon thinking the rooms would not seem quite so dreary and lonesome when his brother came to look through em and they was locked open I knew,C
me one individual favour I trust Mrs J may not leave this place until I see you all again but should she do so will you inform me of her intention at once You see that I am quite frank I should deeply regret it if she went away before I could see her again Destroy this Yours hopefully FERRARS CHAPTER XV REBELLION May had passed and June roses were in late bloom The city was horrid with the warm sun filtered air after a summer shower and Robert Brierly looked pale and languid as he stepped from an elevator,C
last letter you shall read it soon he said I am going to give you something precious Rob a sister It is to meet her that I have asked you to come just now I claim that sister and need her now if never before Don t look upon me as a stranger but as Charlie s brother and yours He placed his hand over hers as it rested weakly upon the arm of her chair and as it turned and the chill little fingers closed upon his own he held it for a moment and then releasing it gently,C
pointing at the two doors at opposite corners of the inner wall They open upon my private chamber of horrors Formerly there was a partition and two smaller rooms The partition has been removed In the morning I will have my man move that tall bookcase across the door at the right The door behind it can then stand open and you can hear very well I will have my desk and the chairs moved nearer that corner Will that do Excellently only I must see the lady in some way Then if you will come in some slight disguise,C
when she spoke of the man whom she had seen going into the wood near the mound the doctor interposed his first question Can you describe the person at all His dress his bearing Not distinctly she replied He was going from me and his face of course I could not see In fact as I have before stated my pony was fresh and required my attention Besides there was really no reason why I should look a second time at the back of a strange person whom I passed at some little distance As I seem to recall the,C
school directors ask Mr Brierly to drop in at his office that morning to look at some specimen school books That was the evening before and doubtless he was there now Miss Grant bit her lip vexed at her folly and fright But after a moment s reflection she turned again to Johnny Robbins saying Johnny will you go back as far as Mr Doran s house Go to the office door and if Mr Brierly is there as I think he will be ask him if he would like me to hear his classes until he is at liberty,C
body keeping the head covered and when the hearse drove slowly away with its pathetic burden he turned to Doran I ll drive Mr Brierly back to town Doran he said if you don t mind taking his wheel in charge and scarcely waiting for Doran s willing assent he took Richard Brierly s arm and led him toward his phaeton The young man had picked up his brother s hat as they lifted the body from the ground and he now carried it in his hand laying it gently upon his knees as he took his seat When the,C
at first and then her pace increasing and a look of apprehension growing in her eyes Oh she murmured as she hurried on what a horrible morning And then she started hysterically as the shriek of the incoming fast mail train struck her ears Oh how nervous this has made me she murmured and drew a sigh of relief as she paused unsteadily at the door of her hotel For fully fifteen minutes after Hilda Grant had reached the empty solitude of her own school room she stood crouched against the near wall her hands clenched and hanging straight at,C
man who had been looking sharply about the room like one who seeks something which should be there started slightly Why he had a somewhat odd and valuable watch which was given him by our father upon our setting out for Europe It was like this and he produced a very beautiful specimen of the watchmaker s art and held it out for inspection He also had a ring set with a fine opal that was once our mother s and a locket with her monogram There were also some odd trifles that he had picked up abroad saying that,C
agree to be bound by the terms of this agreement you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1 E 8 1 B Project Gutenberg is a registered trademark It may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement There are a few things that you can do with most Project Gutenberg tm electronic works even without complying with the full terms of this agreement See paragraph 1 C,C
Redistributing Project Gutenberg tm electronic works 1 A By reading or using any part of this Project Gutenberg tm electronic work you indicate that you have read understand agree to and accept all the terms of this license and intellectual property trademark copyright agreement If you do not agree to abide by all the terms of this agreement you must cease using and return or destroy all copies of Project Gutenberg tm electronic works in your possession If you paid a fee for obtaining a copy of or access to a Project Gutenberg tm electronic work and you do not,C
27th last Upon my word But there I won t ask questions You need not Did you not observe me looking over the papers in the rack Yes Possibly you saw me with a paper in my hand soon after The doctor stared and shook his head I ve no eye for sleight of hand he grumbled Decidedly not for I folded up that paper and thrust it in a breast pocket before your very eyes I kept that tiny bit too which I picked up on my forefinger It fitted into a column from which a piece had been,C
to wait in the road with the pony He came back soon and said that we must find the doctor and the coroner at once there had been an accident and the man the one for whom they searched was dead he feared She sprang suddenly to her feet You must not faint If you do I I cannot help you I am not strong enough I shall not faint replied Hilda Grant in a hard strange voice and she too arose quickly and went with straight swift steps through the open door between the two rooms and out of,C
is up to mischief here and ask him to help me After a time this was accomplished and soon after the inspector took his leave And now came the entre acte and a number of ladies left their places and went some to the cloak room some to the foyer The two men in whom Ferrars was interested went out among many others and Ferrars followed In the refreshment room they took places at the side and the detective contrary to his usual plan passed them and took a place midway between that occupied by the two men and a,C
for all works posted with the permission of the copyright holder found at the beginning of this work 1 E 4 Do not unlink or detach or remove the full Project Gutenberg tm License terms from this work or any files containing a part of this work or any other work associated with Project Gutenberg tm 1 E 5 Do not copy display perform distribute or redistribute this electronic work or any part of this electronic work without prominently displaying the sentence set forth in paragraph 1 E 1 with active links or immediate access to the full terms of,C
Where _was_ Alfred Inglethorp His absence was strange and inexplicable I remembered Mrs Inglethorp s dying words What lay beneath them What more could she have told us if she had had time At last we heard the doctors descending the stairs Dr Wilkins was looking important and excited and trying to conceal an inward exultation under a manner of decorous calm Dr Bauerstein remained in the background his grave bearded face unchanged Dr Wilkins was the spokesman for the two He addressed himself to John Mr Cavendish I should like your consent to a post mortem Is that necessary,D
general confusion the boudoir had not been swept that morning and near the desk were several traces of brown mould and earth The weather had been perfectly fine for some days and no ordinary boots would have left such a heavy deposit I strolled to the window and saw at once that the begonia beds had been newly planted The mould in the beds was exactly similar to that on the floor of the boudoir and also I learnt from you that they _had_ been planted yesterday afternoon I was now sure that one or possibly both of the gardeners,D
verses in fancy bindings No we re an impecunious lot My mother s always been awfully good to us I must say That is up to now Since her marriage of course he broke off frowning For the first time I felt that with Evelyn Howard something indefinable had gone from the atmosphere Her presence had spelt security Now that security was removed and the air seemed rife with suspicion The sinister face of Dr Bauerstein recurred to me unpleasantly A vague suspicion of everyone and everything filled my mind Just for a moment I had a premonition of approaching,D
swiftly passed out of the little glade leaving John standing there as though he had been turned to stone Rather ostentatiously I stepped forward crackling some dead branches with my feet as I did so John turned Luckily he took it for granted that I had only just come upon the scene Hullo Hastings Have you seen the little fellow safely back to his cottage Quaint little chap Is he any good though really He was considered one of the finest detectives of his day Oh well I suppose there must be something in it then What a rotten world,D
I shall never forget it But you are wonderful I understand now What I meant when I told you that you could safely confess to Papa Poirot eh But you would not trust me I see everything now said Lawrence The drugged cocoa taken on top of the poisoned coffee amply accounts for the delay Exactly But was the coffee poisoned or was it not We come to a little difficulty here since Mrs Inglethorp never drank it What The cry of surprise was universal No You will remember my speaking of a stain on the carpet in Mrs Inglethorp,D
the enormous risk he ran we can see how fully he realized its importance That letter excepted there was absolutely nothing to connect him with the crime There s only one thing I can t make out why didn t he destroy it at once when he got hold of it Because he did not dare take the biggest risk of all that of keeping it on his own person I don t understand Look at it from his point of view I have discovered that there were only five short minutes in which he could have taken it the,D
extent Still it is a possibility to be taken into account But according to you she ate very little for supper and yet the symptoms do not develop until early the next morning Now that is a curious circumstance my friend Something may arise at the autopsy to explain it In the meantime remember it As we neared the house John came out and met us His face looked weary and haggard This is a very dreadful business Monsieur Poirot he said Hastings has explained to you that we are anxious for no publicity I comprehend perfectly You see it,D
As long as I might be thought to be pursuing him the criminal would be off his guard Now he will be doubly careful Yes doubly careful He turned to me abruptly Tell me Hastings you yourself have you no suspicions of anybody I hesitated To tell the truth an idea wild and extravagant in itself had once or twice that morning flashed through my brain I had rejected it as absurd nevertheless it persisted You couldn t call it a suspicion I murmured It s so utterly foolish Come now urged Poirot encouragingly Do not fear Speak your mind,D
in the coffee brought in seven cups not knowing that Mr Inglethorp never drank it whereas Dorcas who cleared them away the following morning found six as usual or strictly speaking she found five the sixth being the one found broken in Mrs Inglethorp s room I was confident that the missing cup was that of Mademoiselle Cynthia I had an additional reason for that belief in the fact that all the cups found contained sugar which Mademoiselle Cynthia never took in her coffee My attention was attracted by the story of Annie about some salt on the tray of,D
Not that I know of Do you not think that it bears a marked resemblance to your own hand writing carelessly disguised No I do not think so I put it to you that it is your own hand writing No I put it to you that anxious to prove an alibi you conceived the idea of a fictitious and rather incredible appointment and wrote this note yourself in order to bear out your statement No Is it not a fact that at the time you claim to have been waiting about at a solitary and unfrequented spot you were,D
and blotting out the real woman Without a word she turned and went swiftly up the stairs whilst I stood like an idiot gaping after her I was recalled to other matters by a frightful row going on below I could hear Poirot shouting and expounding I was vexed to think that my diplomacy had been in vain The little man appeared to be taking the whole house into his confidence a proceeding of which I for one doubted the wisdom Once again I could not help regretting that my friend was so prone to lose his head in moments,D
the services of about ten amateur detectives who would be watching him unceasingly and being himself aware of their watchfulness he would not dare seek further to destroy the document He was therefore forced to depart from the house leaving it in the spill vase But surely Miss Howard had ample opportunities of aiding him Yes but Miss Howard did not know of the paper s existence In accordance with their prearranged plan she never spoke to Alfred Inglethorp They were supposed to be deadly enemies and until John Cavendish was safely convicted they neither of them dared risk a,D
up at a time as she dealt with Coot s the Cash Chemists in Tadminster She would have had to take very nearly the whole bottle to account for the amount of strychnine found at the post mortem Then you consider that we may dismiss the tonic as not being in any way instrumental in causing her death Certainly The supposition is ridiculous The same juryman who had interrupted before here suggested that the chemist who made up the medicine might have committed an error That of course is always possible replied the doctor But Dorcas who was the next,D
live here but I shall not You are going to leave him Yes But why She paused a long time and said at last Perhaps because I want to be free And as she spoke I had a sudden vision of broad spaces virgin tracts of forests untrodden lands and a realization of what freedom would mean to such a nature as Mary Cavendish I seemed to see her for a moment as she was a proud wild creature as untamed by civilization as some shy bird of the hills A little cry broke from her lips You don t,D
tried to be too clever and that was their undoing Poirot puffed at his tiny cigarette his eyes fixed on the ceiling They arranged a plan to throw suspicion on John Cavendish by buying strychnine at the village chemist s and signing the register in his hand writing On Monday Mrs Inglethorp will take the last dose of her medicine On Monday therefore at six o clock Alfred Inglethorp arranges to be seen by a number of people at a spot far removed from the village Miss Howard has previously made up a cock and bull story about him and,D
his audience _Messieurs mesdames_ as you all know I was called in by Monsieur John Cavendish to investigate this case I at once examined the bedroom of the deceased which by the advice of the doctors had been kept locked and was consequently exactly as it had been when the tragedy occurred I found first a fragment of green material second a stain on the carpet near the window still damp thirdly an empty box of bromide powders To take the fragment of green material first I found it caught in the bolt of the communicating door between that room,D
H m yes that might be said John But look here how could he have got at the cocoa That wasn t downstairs No it wasn t I admitted reluctantly And then suddenly a dreadful possibility flashed through my mind I hoped and prayed it would not occur to John also I glanced sideways at him He was frowning perplexedly and I drew a deep breath of relief for the terrible thought that had flashed across my mind was this that Dr Bauerstein might have had an accomplice Yet surely it could not be Surely no woman as beautiful as,D
this imbecile of a man _want_ to be arrested Inglethorp was indeed creating a bad impression His futile denials would not have convinced a child The Coroner however passed briskly to the next point and Poirot drew a deep breath of relief You had a discussion with your wife on Tuesday afternoon Pardon me interrupted Alfred Inglethorp you have been misinformed I had no quarrel with my dear wife The whole story is absolutely untrue I was absent from the house the entire afternoon Have you anyone who can testify to that You have my word said Inglethorp haughtily The,D
pause and then Dr Bauerstein drew two keys from his pocket and handed them to John These are the keys of the two rooms I have locked them and in my opinion they would be better kept locked for the present The doctors then departed I had been turning over an idea in my head and I felt that the moment had now come to broach it Yet I was a little chary of doing so John I knew had a horror of any kind of publicity and was an easygoing optimist who preferred never to meet trouble half way,D
of middle age with keen eyes and the typical lawyer s mouth John introduced us both and explained the reason of our presence You will understand Wells he added that this is all strictly private We are still hoping that there will turn out to be no need for investigation of any kind Quite so quite so said Mr Wells soothingly I wish we could have spared you the pain and publicity of an inquest but of course it s quite unavoidable in the absence of a doctor s certificate Yes I suppose so Clever man Bauerstein Great authority on,D
can tell you that was a surprise to us all There must be more in this affair of Inglethorp s with Mrs Raikes than we thought to make him hold his tongue so persistently What are you going to do now Where are the Scotland Yard fellows Gone down to interview the servants I showed them all our exhibits I am disappointed in Japp He has no method Hullo I said looking out of the window Here s Dr Bauerstein I believe you re right about that man Poirot I don t like him He is clever observed Poirot meditatively,D
visit I will some day if you ask me she promised him smiling That is well If you should need a father confessor madame she started ever so slightly remember Papa Poirot is always at your service She stared at him for a few minutes as though seeking to read some deeper meaning into his words Then she turned abruptly away Come will you not walk back with us too Monsieur Poirot Enchanted madame All the way to Styles Mary talked fast and feverishly It struck me that in some way she was nervous of Poirot s eyes The weather,D
watch that devil her husband There was no time for more Miss Howard was swallowed up in an eager chorus of protests and good byes The Inglethorps did not appear As the motor drove away Mrs Cavendish suddenly detached herself from the group and moved across the drive to the lawn to meet a tall bearded man who had been evidently making for the house The colour rose in her cheeks as she held out her hand to him Who is that I asked sharply for instinctively I distrusted the man That s Dr Bauerstein said John shortly And who,D
story He never hesitated or faltered It was really almost like a conjuring trick What a steady hand you ve got I remarked I believe I ve only seen your hand shake once On an occasion when I was enraged without doubt observed Poirot with great placidity Yes indeed You were in a towering rage Do you remember It was when you discovered that the lock of the despatch case in Mrs Inglethorp s bedroom had been forced You stood by the mantelpiece twiddling the things on it in your usual fashion and your hand shook like a leaf I,D
he knew that in his position he was bound to be suspected so he conceived the exceedingly clever idea of preparing a lot of manufactured evidence against himself He wished to be arrested He would then produce his irreproachable alibi and hey presto he was safe for life But I still don t see how he managed to prove his alibi and yet go to the chemist s shop Poirot stared at me in surprise Is it possible My poor friend You have not yet realized that it was Miss Howard who went to the chemist s shop Miss Howard,D
but recognizable Ah I cried That was what you sealed up in the envelope Yes It may turn out to be a piece of one of Mrs Inglethorp s own dresses and quite unimportant We shall see Five _this_ With a dramatic gesture he pointed to a large splash of candle grease on the floor by the writing table It must have been done since yesterday otherwise a good housemaid would have at once removed it with blotting paper and a hot iron One of my best hats once but that is not to the point It was very likely,D
gratifying but Poirot s next words were not so welcome I must have an ally in the house he observed reflectively You have me I protested True but you are not sufficient I was hurt and showed it Poirot hurried to explain himself You do not quite take my meaning You are known to be working with me I want somebody who is not associated with us in any way Oh I see How about John No I think not The dear fellow isn t perhaps very bright I said thoughtfully Here comes Miss Howard said Poirot suddenly She is,D
are refugees from their native land We Belgians will always remember her with gratitude Poirot was an extraordinary looking little man He was hardly more than five feet four inches but carried himself with great dignity His head was exactly the shape of an egg and he always perched it a little on one side His moustache was very stiff and military The neatness of his attire was almost incredible I believe a speck of dust would have caused him more pain than a bullet wound Yet this quaint dandified little man who I was sorry to see now limped,D
pleased with me _mon ami _ My dear Poirot I said coldly it is not for me to dictate to you You have a right to your own opinion just as I have to mine A most admirable sentiment remarked Poirot rising briskly to his feet Now I have finished with this room By the way whose is the smaller desk in the corner Mr Inglethorp s Ah He tried the roll top tentatively Locked But perhaps one of Mrs Inglethorp s keys would open it He tried several twisting and turning them with a practiced hand and finally uttering,D
appeared to be in an absolute frenzy My dear Poirot I expostulated I never thought it would interest you I didn t know it was of any importance Importance It is of the first importance So Dr Bauerstein was here on Tuesday night the night of the murder Hastings do you not see That alters everything everything I had never seen him so upset Loosening his hold of me he mechanically straightened a pair of candlesticks still murmuring to himself Yes that alters everything everything Suddenly he seemed to come to a decision _Allons _ he said We must act,D
that is not there We examine We search And that little curious fact that possibly paltry little detail that will not tally we put it here He made an extravagant gesture with his hand It is significant It is tremendous Y es Ah Poirot shook his forefinger so fiercely at me that I quailed before it Beware Peril to the detective who says It is so small it does not matter It will not agree I will forget it That way lies confusion Everything matters I know You always told me that That s why I have gone into all,D
at his watch I wonder if we ve time to pick up Cynthia No she ll have started from the hospital by now Cynthia That s not your wife No Cynthia is a protégée of my mother s the daughter of an old schoolfellow of hers who married a rascally solicitor He came a cropper and the girl was left an orphan and penniless My mother came to the rescue and Cynthia has been with us nearly two years now She works in the Red Cross Hospital at Tadminster seven miles away As he spoke the last words we drew,D
that settles it And Poirot looked crestfallen I could not help rejoicing that for once one of his little ideas had come to naught After lunch Poirot begged me to accompany him home I consented rather stiffly You are annoyed is it not so he asked anxiously as we walked through the park Not at all I said coldly That is well That lifts a great load from my mind This was not quite what I had intended I had hoped that he would have observed the stiffness of my manner Still the fervour of his words went towards the,D
Cavendish was actually in the deceased s room when the alarm was given I shot a quick glance at Mary She was very pale but smiling I proceeded to reason on that assumption Mrs Cavendish is in her mother in law s room We will say that she is seeking for something and has not yet found it Suddenly Mrs Inglethorp awakens and is seized with an alarming paroxysm She flings out her arm overturning the bed table and then pulls desperately at the bell Mrs Cavendish startled drops her candle scattering the grease on the carpet She picks it,D
in his arms he kissed me warmly on both cheeks and before I had recovered from my surprise ran headlong from the room Mary Cavendish entered at that moment What _is_ the matter with Monsieur Poirot He rushed past me crying out A garage For the love of Heaven direct me to a garage madame And before I could answer he had dashed out into the street I hurried to the window True enough there he was tearing down the street hatless and gesticulating as he went I turned to Mary with a gesture of despair He ll be stopped,D
but and this is significant I can find no one who saw her come from the other wing He looked at Mary Cavendish Am I right madame She bowed her head Quite right monsieur You understand that if I had thought I would do my husband any good by revealing these facts I would have done so But it did not seem to me to bear upon the question of his guilt or innocence In a sense that is correct madame But it cleared my mind of many misconceptions and left me free to see other facts in their true,D
he sent her downstairs to the dining room for brandy Then he went across to his mother whilst I unbolted the door that gave on the corridor I turned to Lawrence to suggest that I had better leave them now that there was no further need of my services but the words were frozen on my lips Never have I seen such a ghastly look on any man s face He was white as chalk the candle he held in his shaking hand was sputtering onto the carpet and his eyes petrified with terror or some such kindred emotion stared,D
